trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
694,True,"{'a': 0, 'e': 0}",25,8,-31.178537824941873,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
695,True,"{'a': 0, 'e': 0}",25,0,-8.049060896524184,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
696,True,"{'a': 0, 'e': 0}",25,6,-55.38778082618635,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 2}",1
697,True,"{'a': 0, 'e': 0}",25,12,17.853982093353228,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,True,"{'a': 0, 'e': 0}",25,11,27.03256525739753,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,True,"{'a': 0, 'e': 0}",30,2,11.405846328428574,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 0}",1
700,True,"{'a': 0, 'e': 0}",30,0,11.750888537491011,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
701,True,"{'a': 0, 'e': 0}",25,3,29.138910639020413,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,True,"{'a': 0, 'e': 0}",30,21,11.490776903155698,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,True,"{'a': 0, 'e': 0}",20,16,7.000409712262062,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,True,"{'a': 0, 'e': 0}",20,8,8.062521175064322,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
705,True,"{'a': 0, 'e': 0}",30,8,-8.462618676301483,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
706,True,"{'a': 0, 'e': 0}",25,19,9.021620946741656,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,True,"{'a': 0, 'e': 0}",25,10,10.425680235832575,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
708,True,"{'a': 0, 'e': 0}",20,15,6.732007625472578,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,True,"{'a': 0, 'e': 0}",20,7,11.364302642100633,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
710,True,"{'a': 0, 'e': 0}",25,5,32.734201250656895,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,True,"{'a': 0, 'e': 0}",20,13,-29.081224746739174,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
712,True,"{'a': 0, 'e': 0}",30,0,32.905953120711054,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
713,True,"{'a': 0, 'e': 0}",20,13,12.276528497161115,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,True,"{'a': 0, 'e': 0}",30,0,47.641807101692585,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
715,True,"{'a': 0, 'e': 0}",25,0,-3.729409250231987,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
716,True,"{'a': 0, 'e': 0}",25,0,14.398820066689352,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
717,True,"{'a': 0, 'e': 0}",25,9,14.376954991897446,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
718,True,"{'a': 0, 'e': 0}",20,0,13.57473617582059,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
719,True,"{'a': 0, 'e': 0}",20,12,12.817758362585263,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,True,"{'a': 0, 'e': 0}",25,0,21.39824724047641,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
721,True,"{'a': 0, 'e': 0}",25,17,11.115854708041347,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,True,"{'a': 0, 'e': 0}",20,5,23.07653891144629,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,True,"{'a': 0, 'e': 0}",30,0,41.58911462449233,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
724,True,"{'a': 0, 'e': 0}",20,2,21.25204308706868,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,True,"{'a': 0, 'e': 0}",25,0,-5.019143896657323,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
726,True,"{'a': 0, 'e': 0}",30,12,-8.215298403625749,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
727,True,"{'a': 0, 'e': 0}",20,10,-23.362173462688588,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
728,True,"{'a': 0, 'e': 0}",20,0,-14.003793831142168,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
729,True,"{'a': 0, 'e': 0}",20,13,2.4684129511040265,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
730,True,"{'a': 0, 'e': 0}",20,16,7.093736062867558,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,True,"{'a': 0, 'e': 0}",35,15,30.855887691147448,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,True,"{'a': 0, 'e': 0}",20,11,17.55266976431619,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,True,"{'a': 0, 'e': 0}",25,0,32.877351884413606,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
734,True,"{'a': 0, 'e': 0}",30,21,18.442503779577866,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,True,"{'a': 0, 'e': 0}",20,5,2.723797949497341,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
736,True,"{'a': 0, 'e': 0}",20,13,0.919194098053572,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
737,True,"{'a': 0, 'e': 0}",20,2,-22.982222995540727,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
738,True,"{'a': 0, 'e': 0}",25,0,35.75412369776012,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
739,True,"{'a': 0, 'e': 0}",20,7,22.376754697153313,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
740,True,"{'a': 0, 'e': 0}",20,0,24.10739692550257,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
741,True,"{'a': 0, 'e': 0}",20,0,25.684331607079955,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
742,True,"{'a': 0, 'e': 0}",25,0,-36.309297827743926,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
743,True,"{'a': 0, 'e': 0}",30,21,12.791316238483729,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,True,"{'a': 0, 'e': 0}",25,0,-7.656193849647983,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
745,True,"{'a': 0, 'e': 0}",20,14,13.648843406326968,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
746,True,"{'a': 0, 'e': 0}",25,15,-26.714897914143204,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
747,True,"{'a': 0, 'e': 0}",20,0,27.215242299466475,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
748,True,"{'a': 0, 'e': 0}",30,24,8.117647269892537,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
749,True,"{'a': 0, 'e': 0}",20,0,-21.543588925077113,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
750,True,"{'a': 0, 'e': 0}",20,16,8.552614780400122,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,True,"{'a': 0, 'e': 0}",20,0,-26.19465429929908,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
752,True,"{'a': 0, 'e': 0}",20,0,-57.05850517215967,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
753,True,"{'a': 0, 'e': 0}",20,0,22.460969952946368,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
754,True,"{'a': 0, 'e': 0}",30,16,26.203028289259827,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,True,"{'a': 0, 'e': 0}",30,11,-25.45886151147504,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
756,True,"{'a': 0, 'e': 0}",35,18,-16.782623894192845,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
757,True,"{'a': 0, 'e': 0}",20,0,25.64737565113522,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
758,True,"{'a': 0, 'e': 0}",30,10,-19.721056383478324,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
759,True,"{'a': 0, 'e': 0}",20,14,-2.6597274956546078,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
760,True,"{'a': 0, 'e': 0}",20,16,8.908913157076267,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,True,"{'a': 0, 'e': 0}",20,13,10.66397686625349,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,True,"{'a': 0, 'e': 0}",20,13,10.342227297918011,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,True,"{'a': 0, 'e': 0}",25,0,27.42061519621792,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
764,True,"{'a': 0, 'e': 0}",20,5,14.97880012259654,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
765,True,"{'a': 0, 'e': 0}",20,16,4.980620807541174,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,True,"{'a': 0, 'e': 0}",20,2,26.488575989170236,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,True,"{'a': 0, 'e': 0}",20,14,-30.94962738841055,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
768,True,"{'a': 0, 'e': 0}",20,0,9.70769999244114,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
769,True,"{'a': 0, 'e': 0}",30,11,19.671463413676424,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
770,True,"{'a': 0, 'e': 0}",35,18,0.44291026806635214,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
771,True,"{'a': 0, 'e': 0}",30,7,34.93965394273022,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,True,"{'a': 0, 'e': 0}",25,15,14.695744579206309,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
773,True,"{'a': 0, 'e': 0}",20,0,-46.22557416952157,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
774,True,"{'a': 0, 'e': 0}",25,15,17.750372091671927,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,True,"{'a': 0, 'e': 0}",20,11,13.509664397337133,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
776,True,"{'a': 0, 'e': 0}",30,0,-64.24639785104543,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 2}",0
777,True,"{'a': 0, 'e': 0}",30,16,27.721142725321748,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
778,True,"{'a': 0, 'e': 0}",20,8,18.173775398963645,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
779,True,"{'a': 0, 'e': 0}",25,14,19.755642970066447,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
780,True,"{'a': 0, 'e': 0}",25,10,7.119888178525704,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
781,True,"{'a': 0, 'e': 0}",25,11,24.712214886221314,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
782,True,"{'a': 0, 'e': 0}",30,0,23.51286033750186,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
783,True,"{'a': 0, 'e': 0}",20,14,6.0620064144036085,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
784,True,"{'a': 0, 'e': 0}",20,0,23.406705934009,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
785,True,"{'a': 0, 'e': 0}",20,3,-13.336503311954472,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
786,True,"{'a': 0, 'e': 0}",25,19,12.951618717743305,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
787,True,"{'a': 0, 'e': 0}",20,0,21.560976685201567,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
788,True,"{'a': 0, 'e': 0}",20,16,2.4425061761789575,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,True,"{'a': 0, 'e': 0}",25,0,-10.156879098073368,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
790,True,"{'a': 0, 'e': 0}",20,1,13.782227446504736,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
791,True,"{'a': 0, 'e': 0}",25,3,-7.536458260372106,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
792,True,"{'a': 0, 'e': 0}",30,14,-70.15156113955813,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 2}",1
793,True,"{'a': 0, 'e': 0}",20,11,3.213057091617703,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
794,True,"{'a': 0, 'e': 0}",25,13,20.948489592558218,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
795,True,"{'a': 0, 'e': 0}",20,0,30.18583486620332,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,True,"{'a': 0, 'e': 0}",20,16,8.013411614966111,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
797,True,"{'a': 0, 'e': 0}",25,18,12.873399653694488,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,True,"{'a': 0, 'e': 0}",20,8,16.936407799142643,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,True,"{'a': 0, 'e': 0}",30,11,11.648938475710887,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
800,True,"{'a': 0, 'e': 0}",20,12,9.757157775545423,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
801,True,"{'a': 0, 'e': 0}",25,17,14.40634536681499,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
802,True,"{'a': 0, 'e': 0}",35,24,22.090445204592314,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
803,True,"{'a': 0, 'e': 0}",25,7,-54.43466718223404,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 2}",1
804,True,"{'a': 0, 'e': 0}",25,0,-15.876885156673989,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
805,True,"{'a': 0, 'e': 0}",30,18,-19.650243366678232,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
806,True,"{'a': 0, 'e': 0}",25,0,-27.115407002307467,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
807,True,"{'a': 0, 'e': 0}",25,0,-26.29324901513014,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
808,True,"{'a': 0, 'e': 0}",20,0,-20.123163153111715,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
809,True,"{'a': 0, 'e': 0}",30,12,23.820934201562896,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
810,True,"{'a': 0, 'e': 0}",20,14,7.8439078169515835,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,True,"{'a': 0, 'e': 0}",30,13,32.3866317590479,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
812,True,"{'a': 0, 'e': 0}",25,12,22.39587487230987,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
813,True,"{'a': 0, 'e': 0}",20,5,19.859165471531796,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
814,True,"{'a': 0, 'e': 0}",30,0,17.604243016228377,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
815,True,"{'a': 0, 'e': 0}",20,11,-26.947441788981724,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
816,True,"{'a': 0, 'e': 0}",20,14,-29.85196051829144,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
817,True,"{'a': 0, 'e': 0}",25,0,33.8001645327132,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
818,True,"{'a': 0, 'e': 0}",35,3,11.806001402739097,"{0: 30, 1: 0, 2: 2, 3: 0, 4: 0}",1
819,True,"{'a': 0, 'e': 0}",30,0,-20.833501761129305,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
820,True,"{'a': 0, 'e': 0}",35,17,24.134622629354844,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,True,"{'a': 0, 'e': 0}",35,0,33.386033382820436,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
822,True,"{'a': 0, 'e': 0}",20,15,9.449305064770083,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
823,True,"{'a': 0, 'e': 0}",30,14,25.283105028194335,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
824,True,"{'a': 0, 'e': 0}",30,18,25.061334973410972,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
825,True,"{'a': 0, 'e': 0}",25,0,-47.83996226084865,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
826,True,"{'a': 0, 'e': 0}",30,17,22.333419347060545,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
827,True,"{'a': 0, 'e': 0}",20,0,0.8054389032486167,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
828,True,"{'a': 0, 'e': 0}",20,6,22.866851514723173,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
829,True,"{'a': 0, 'e': 0}",20,0,2.0215174454562796,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
830,True,"{'a': 0, 'e': 0}",25,9,-22.798426795611554,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
831,True,"{'a': 0, 'e': 0}",20,0,27.390341930109564,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
832,True,"{'a': 0, 'e': 0}",20,16,7.294994346306249,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
833,True,"{'a': 0, 'e': 0}",20,8,17.077791563274896,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
834,True,"{'a': 0, 'e': 0}",25,15,-25.524499262378022,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
835,True,"{'a': 0, 'e': 0}",20,15,9.003620207645794,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
836,True,"{'a': 0, 'e': 0}",20,0,15.918731674266075,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
837,True,"{'a': 0, 'e': 0}",25,0,29.947550328128948,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
838,True,"{'a': 0, 'e': 0}",30,20,17.5964919796368,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
839,True,"{'a': 0, 'e': 0}",20,11,15.929695760282957,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,True,"{'a': 0, 'e': 0}",20,14,0.7382596730776769,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
841,True,"{'a': 0, 'e': 0}",25,0,26.71244167839111,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
842,True,"{'a': 0, 'e': 0}",20,0,1.1787956954332874,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
843,True,"{'a': 0, 'e': 0}",35,23,20.206246226089963,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
844,True,"{'a': 0, 'e': 0}",20,10,17.38332828361963,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
845,True,"{'a': 0, 'e': 0}",20,10,16.31428241316311,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
846,True,"{'a': 0, 'e': 0}",30,9,-6.36052475044468,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
847,True,"{'a': 0, 'e': 0}",30,17,22.264392044633738,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
848,True,"{'a': 0, 'e': 0}",20,0,19.383021525138286,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
849,True,"{'a': 0, 'e': 0}",35,0,39.98308857106657,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
850,True,"{'a': 0, 'e': 0}",20,16,7.979759988745425,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
851,True,"{'a': 0, 'e': 0}",25,8,-26.606847550885853,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
852,True,"{'a': 0, 'e': 0}",30,19,18.346988829088943,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
853,True,"{'a': 0, 'e': 0}",20,0,14.259428939083552,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
854,True,"{'a': 0, 'e': 0}",20,3,28.187838767267145,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
855,True,"{'a': 0, 'e': 0}",25,1,-102.01666967735802,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 3}",1
856,True,"{'a': 0, 'e': 0}",25,11,21.386642382145226,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
857,True,"{'a': 0, 'e': 0}",20,4,-13.989795736312091,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
858,True,"{'a': 0, 'e': 0}",20,1,16.276315605939224,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
859,True,"{'a': 0, 'e': 0}",20,16,7.177966962580799,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
860,True,"{'a': 0, 'e': 0}",25,13,-18.394369262894962,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
861,True,"{'a': 0, 'e': 0}",20,16,7.6723531677367545,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
862,True,"{'a': 0, 'e': 0}",30,10,26.31551668027301,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
863,True,"{'a': 0, 'e': 0}",25,19,9.648773848157175,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
864,True,"{'a': 0, 'e': 0}",20,5,-32.739105025270845,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
865,True,"{'a': 0, 'e': 0}",20,0,19.19711296428002,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
866,True,"{'a': 0, 'e': 0}",20,0,22.52758717235147,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
867,True,"{'a': 0, 'e': 0}",25,18,15.613268362825403,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
868,True,"{'a': 0, 'e': 0}",25,0,29.935894854653615,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
869,True,"{'a': 0, 'e': 0}",20,9,10.779566341409762,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
870,True,"{'a': 0, 'e': 0}",20,8,11.320630253454539,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
871,True,"{'a': 0, 'e': 0}",25,18,11.668648060271206,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
872,True,"{'a': 0, 'e': 0}",25,8,31.28642546960085,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
873,True,"{'a': 0, 'e': 0}",25,0,25.6689326162404,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
874,True,"{'a': 0, 'e': 0}",20,0,-2.450177229732975,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
875,True,"{'a': 0, 'e': 0}",30,8,-2.750840944204934,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
876,True,"{'a': 0, 'e': 0}",20,0,-14.455300421282953,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
877,True,"{'a': 0, 'e': 0}",25,11,21.77749889939002,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,True,"{'a': 0, 'e': 0}",20,11,-39.699573345033144,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
879,True,"{'a': 0, 'e': 0}",30,18,-18.99755373949931,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
880,True,"{'a': 0, 'e': 0}",20,14,11.07606730383608,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
881,True,"{'a': 0, 'e': 0}",25,2,-15.545690417867016,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
882,True,"{'a': 0, 'e': 0}",25,15,-23.439351605309117,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
883,True,"{'a': 0, 'e': 0}",20,12,17.14333020590336,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
884,True,"{'a': 0, 'e': 0}",20,8,21.582697536570947,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
885,True,"{'a': 0, 'e': 0}",30,16,23.133853970556636,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
886,True,"{'a': 0, 'e': 0}",20,0,26.66999661002107,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
887,True,"{'a': 0, 'e': 0}",25,0,5.506432070516745,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
888,True,"{'a': 0, 'e': 0}",35,21,21.441851185774564,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
889,True,"{'a': 0, 'e': 0}",20,14,10.7175567882593,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
890,True,"{'a': 0, 'e': 0}",30,10,-7.7154460395571665,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
891,True,"{'a': 0, 'e': 0}",30,24,12.309236376847737,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
892,True,"{'a': 0, 'e': 0}",20,16,7.56144654878895,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
893,True,"{'a': 0, 'e': 0}",20,0,-23.64110692912272,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
894,True,"{'a': 0, 'e': 0}",20,11,-22.398226689946082,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
895,True,"{'a': 0, 'e': 0}",20,5,-17.96410441288101,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
896,True,"{'a': 0, 'e': 0}",25,0,19.424468568944846,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
897,True,"{'a': 0, 'e': 0}",20,0,30.35063605589763,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
898,True,"{'a': 0, 'e': 0}",25,0,-19.90245762927744,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
899,True,"{'a': 0, 'e': 0}",20,0,19.660737831599693,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
900,True,"{'a': 0, 'e': 0}",25,8,10.155350539134194,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
901,True,"{'a': 0, 'e': 0}",30,8,31.326307679217017,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
902,True,"{'a': 0, 'e': 0}",30,17,15.67485331751141,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
903,True,"{'a': 0, 'e': 0}",25,0,5.010693224811021,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
