trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
647,False,"{'a': 0.002, 'e': 0.2747207916982947}",25,12,13.503919636969343,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
648,False,"{'a': 0.002, 'e': 0.2741718991903702}",20,9,11.451483868892145,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.002, 'e': 0.27362410337040804}",25,4,-26.612731330285058,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 1}",1
650,False,"{'a': 0.002, 'e': 0.2730774020472242}",25,12,13.500056317350829,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
651,False,"{'a': 0.002, 'e': 0.2725317930340126}",20,10,-6.224533533791188,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
652,False,"{'a': 0.002, 'e': 0.2719872741483365}",20,5,23.99473504161234,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.002, 'e': 0.27144384321211973}",25,6,0.8888969707619907,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
654,False,"{'a': 0.002, 'e': 0.27090149805163766}",20,14,-12.283008521696889,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
655,False,"{'a': 0.002, 'e': 0.270360236497509}",20,1,24.63640050708979,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.002, 'e': 0.2698200563846868}",20,1,11.092619392127826,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
657,False,"{'a': 0.002, 'e': 0.26928095555244996}",30,18,19.041621272998682,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.002, 'e': 0.26874293184439435}",20,4,16.301917343333233,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.002, 'e': 0.2682059831084244}",25,13,22.92999639295644,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.002, 'e': 0.26767010719674456}",20,0,-14.094898783027972,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
661,False,"{'a': 0.002, 'e': 0.26713530196585034}",20,1,23.40380093563101,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
662,False,"{'a': 0.002, 'e': 0.2666015652765202}",20,4,23.52893384165261,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.002, 'e': 0.26606889499380665}",30,12,19.588322227808643,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
664,False,"{'a': 0.002, 'e': 0.2655372889870278}",20,2,10.667470018790919,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
665,False,"{'a': 0.002, 'e': 0.2650067451297589}",20,12,14.149687802193066,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.002, 'e': 0.26447726129982396}",30,17,-18.069949193780715,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
667,False,"{'a': 0.002, 'e': 0.2639488353792868}",20,4,-1.4687603692446143,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
668,False,"{'a': 0.002, 'e': 0.2634214652544431}",25,15,4.1970100642043,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
669,False,"{'a': 0.002, 'e': 0.26289514881581166}",30,10,-43.21996886681478,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
670,False,"{'a': 0.002, 'e': 0.262369883958126}",20,12,13.77951551521488,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.002, 'e': 0.261845668580326}",25,18,13.416750660213914,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.002, 'e': 0.2613225005855494}",25,12,13.274780650334497,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
673,False,"{'a': 0.002, 'e': 0.26080037788112365}",20,9,-22.44436874059674,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
674,False,"{'a': 0.002, 'e': 0.2602792983785571}",25,17,16.57423941889966,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.002, 'e': 0.2597592599935311}",25,18,13.553163096549051,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.002, 'e': 0.2592402606458915}",20,2,-5.981494036244035,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
677,False,"{'a': 0.002, 'e': 0.25872229825964005}",25,10,24.95734984466722,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.002, 'e': 0.25820537076292666}",20,6,-69.17768344234938,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
679,False,"{'a': 0.002, 'e': 0.25768947608804055}",25,8,29.3675093352282,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.002, 'e': 0.2571746121714024}",35,25,0.7053203147545895,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
681,False,"{'a': 0.002, 'e': 0.2566607769535559}",30,1,-22.702591579699522,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 1}",1
682,False,"{'a': 0.002, 'e': 0.2561479683791593}",20,13,5.811029410544756,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.002, 'e': 0.25563618439697783}",30,11,11.038048857719595,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
684,False,"{'a': 0.002, 'e': 0.2551254229598748}",20,6,14.485302110588268,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.002, 'e': 0.2546156820248037}",30,0,22.52919965717466,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",1
686,False,"{'a': 0.002, 'e': 0.25410695955280027}",25,18,13.304453629804877,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.002, 'e': 0.25359925350897383}",25,17,1.3890325077922978,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
688,False,"{'a': 0.002, 'e': 0.25309256186249957}",20,3,14.964310002398337,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
689,False,"{'a': 0.002, 'e': 0.2525868825866102}",20,13,-0.421020775095418,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
690,False,"{'a': 0.002, 'e': 0.25208221365858796}",20,4,26.366246053990753,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.002, 'e': 0.25157855305975646}",25,0,18.778816074220458,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
692,False,"{'a': 0.002, 'e': 0.25107589877547265}",25,0,13.10932878084938,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
693,False,"{'a': 0.002, 'e': 0.25057424879511875}",25,8,16.918811611637246,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
694,False,"{'a': 0.002, 'e': 0.2500736011120941}",30,14,29.120971798561303,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.002, 'e': 0.24957395372380728}",25,14,19.483157216421052,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.002, 'e': 0.24907530463166816}",25,8,25.611770133237723,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.002, 'e': 0.24857765184107966}",20,10,-25.55119281251137,"{0: 8, 1: 0, 2: 0, 3: 2, 4: 0}",1
698,False,"{'a': 0.002, 'e': 0.24808099336142997}",30,18,13.315743323770718,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
699,False,"{'a': 0.002, 'e': 0.2475853272060845}",25,11,-12.975893413342966,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
700,False,"{'a': 0.002, 'e': 0.24709065139237796}",20,7,-29.06828648929369,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
701,False,"{'a': 0.002, 'e': 0.24659696394160643}",20,8,2.8683488426631025,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
702,False,"{'a': 0.002, 'e': 0.2461042628790195}",30,24,9.996807295802443,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.002, 'e': 0.2456125462338122}",30,12,-19.87899478761836,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
704,False,"{'a': 0.002, 'e': 0.24512181203911731}",35,18,8.305208996464508,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
705,False,"{'a': 0.002, 'e': 0.2446320583319975}",20,10,10.482951346919677,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.002, 'e': 0.2441432831534371}",35,21,14.139963540518204,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
707,False,"{'a': 0.002, 'e': 0.24365548454833486}",20,5,12.329371734807527,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.002, 'e': 0.24316866056549566}",20,10,16.40313656275492,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.002, 'e': 0.24268280925762298}",25,18,13.608978894179511,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.002, 'e': 0.2421979286813109}",20,9,7.395348855450804,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
711,False,"{'a': 0.002, 'e': 0.24171401689703645}",20,4,18.94245265279942,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.002, 'e': 0.24123107196915192}",20,7,21.062456892706347,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.002, 'e': 0.24074909196587688}",35,24,9.349945242779366,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.002, 'e': 0.2402680749592907}",30,18,-30.37960704187215,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
715,False,"{'a': 0.002, 'e': 0.2397880190253247}",20,11,-15.816222510624648,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
716,False,"{'a': 0.002, 'e': 0.23930892224375455}",20,8,4.026664391819965,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
717,False,"{'a': 0.002, 'e': 0.23883078269819244}",20,10,-6.792353280167703,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
718,False,"{'a': 0.002, 'e': 0.23835359847607956}",20,0,25.85730196383281,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
719,False,"{'a': 0.002, 'e': 0.2378773676686784}",30,20,12.517114406371327,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.002, 'e': 0.23740208837106508}",20,13,12.451175679115346,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.002, 'e': 0.23692775868212176}",25,10,8.695040583775548,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
722,False,"{'a': 0.002, 'e': 0.2364543767045291}",20,12,-41.24974518137548,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
723,False,"{'a': 0.002, 'e': 0.23598194054475852}",20,8,16.278258146686426,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
724,False,"{'a': 0.002, 'e': 0.23551044831306475}",20,12,3.6210830626324375,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
725,False,"{'a': 0.002, 'e': 0.23503989812347828}",20,5,10.514214143023148,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
726,False,"{'a': 0.002, 'e': 0.23457028809379765}",25,1,6.617122601090898,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 0}",1
727,False,"{'a': 0.002, 'e': 0.2341016163455822}",25,11,3.988624594949579,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
728,False,"{'a': 0.002, 'e': 0.23363388100414423}",20,10,-0.9525191414831504,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
729,False,"{'a': 0.002, 'e': 0.2331670801985418}",20,13,15.176914927292906,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.002, 'e': 0.23270121206157107}",25,17,4.036806081144341,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
731,False,"{'a': 0.002, 'e': 0.23223627472975883}",20,9,20.378307470663866,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.002, 'e': 0.23177226634335515}",20,12,4.558974722674172,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
733,False,"{'a': 0.002, 'e': 0.23130918504632592}",25,2,12.235274887914748,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 0}",1
734,False,"{'a': 0.002, 'e': 0.23084702898634524}",30,2,-20.912656855615502,"{0: 24, 1: 1, 2: 2, 3: 0, 4: 1}",1
735,False,"{'a': 0.002, 'e': 0.23038579631478834}",25,0,-49.86875038612416,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
736,False,"{'a': 0.002, 'e': 0.22992548518672384}",30,21,17.389936419240968,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.002, 'e': 0.22946609376090668}",30,16,25.547511224261996,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.002, 'e': 0.2290076201997705}",20,5,11.832696567976852,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
739,False,"{'a': 0.002, 'e': 0.2285500626694205}",20,8,-30.97217171019273,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
740,False,"{'a': 0.002, 'e': 0.22809341933962587}",20,12,-6.808983628069054,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
741,False,"{'a': 0.002, 'e': 0.22763768838381274}",20,1,-13.36773257413726,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 0}",1
742,False,"{'a': 0.002, 'e': 0.22718286797905665}",25,5,5.521340636995029,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",1
743,False,"{'a': 0.002, 'e': 0.22672895630607542}",20,1,-17.079404737177487,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
744,False,"{'a': 0.002, 'e': 0.2262759515492217}",20,8,-33.67992831816663,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
745,False,"{'a': 0.002, 'e': 0.22582385189647586}",25,11,-51.70365684050559,"{0: 9, 1: 3, 2: 1, 3: 0, 4: 1}",1
746,False,"{'a': 0.002, 'e': 0.22537265553943872}",20,0,4.232164182874456,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
747,False,"{'a': 0.002, 'e': 0.22492236067332425}",25,17,12.732708857398407,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.002, 'e': 0.22447296549695234}",25,13,-25.691480780412885,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 0}",1
749,False,"{'a': 0.002, 'e': 0.22402446821274175}",20,9,9.42866415060071,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
750,False,"{'a': 0.002, 'e': 0.22357686702670268}",25,16,4.214184236066662,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
751,False,"{'a': 0.002, 'e': 0.22313016014842982}",20,10,17.54175985466563,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.002, 'e': 0.22268434579109508}",20,0,19.38649931163501,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
753,False,"{'a': 0.002, 'e': 0.2222394221714404}",25,15,-10.991226865693461,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
754,False,"{'a': 0.002, 'e': 0.22179538750977074}",30,9,-15.267342958392815,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
755,False,"{'a': 0.002, 'e': 0.22135224002994683}",30,19,-4.377420387905696,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
756,False,"{'a': 0.002, 'e': 0.2209099779593782}",20,0,-34.79738791366235,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
757,False,"{'a': 0.002, 'e': 0.22046859952901593}",20,14,9.365881814533816,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.002, 'e': 0.22002810297334574}",20,9,20.872552896532518,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.002, 'e': 0.21958848653038082}",25,2,-3.6835606528363627,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 0}",1
760,False,"{'a': 0.002, 'e': 0.2191497484416548}",25,7,7.020842804367742,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
761,False,"{'a': 0.002, 'e': 0.21871188695221475}",20,6,25.27445461017954,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.002, 'e': 0.21827490031061414}",25,10,20.708599454810344,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.002, 'e': 0.21783878676890578}",25,8,-37.691624620607534,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
764,False,"{'a': 0.002, 'e': 0.21740354458263497}",25,18,16.077970843397004,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
765,False,"{'a': 0.002, 'e': 0.21696917201083235}",20,11,18.95071977845317,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.002, 'e': 0.21653566731600707}",20,10,-4.078174192275464,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
767,False,"{'a': 0.002, 'e': 0.21610302876413975}",35,19,-23.286518782100295,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
768,False,"{'a': 0.002, 'e': 0.21567125462467565}",25,16,17.462569066645116,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.002, 'e': 0.21524034317051757}",20,0,8.544124121422819,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
770,False,"{'a': 0.002, 'e': 0.2148102926780192}",30,16,-18.287935500579973,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
771,False,"{'a': 0.002, 'e': 0.21438110142697794}",20,0,15.467450876547337,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
772,False,"{'a': 0.002, 'e': 0.21395276770062824}",20,4,28.011325535286,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.002, 'e': 0.2135252897856346}",25,15,4.707174287770676,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
774,False,"{'a': 0.002, 'e': 0.21309866597208482}",20,0,-1.5399788947707105,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
775,False,"{'a': 0.002, 'e': 0.21267289455348304}",30,14,-51.73803880138213,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 2}",1
776,False,"{'a': 0.002, 'e': 0.21224797382674304}",25,13,9.213529215630942,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.002, 'e': 0.21182390209218135}",20,0,26.31978813436569,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
778,False,"{'a': 0.002, 'e': 0.21140067765351048}",25,12,13.547398018742964,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
779,False,"{'a': 0.002, 'e': 0.21097829881783206}",20,10,-24.789432590047227,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
780,False,"{'a': 0.002, 'e': 0.21055676389563024}",20,10,8.79090738863994,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
781,False,"{'a': 0.002, 'e': 0.21013607120076472}",35,21,-2.0852290535078257,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
782,False,"{'a': 0.002, 'e': 0.2097162190504642}",25,10,20.0392587225424,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
783,False,"{'a': 0.002, 'e': 0.20929720576531952}",25,14,-3.543490895445128,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
784,False,"{'a': 0.002, 'e': 0.20887902966927693}",20,0,-17.796418430258598,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
785,False,"{'a': 0.002, 'e': 0.20846168908963153}",20,8,5.483641921828916,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.002, 'e': 0.20804518235702046}",20,14,10.440013541570382,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
787,False,"{'a': 0.002, 'e': 0.2076295078054162}",25,0,6.490160572351765,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
788,False,"{'a': 0.002, 'e': 0.20721466377212}",20,0,16.82835677409131,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
789,False,"{'a': 0.002, 'e': 0.20680064859775515}",30,7,18.29308976040049,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
790,False,"{'a': 0.002, 'e': 0.20638746062626045}",20,0,-52.57619216877814,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
791,False,"{'a': 0.002, 'e': 0.20597509820488344}",20,4,-10.940552682843146,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
792,False,"{'a': 0.002, 'e': 0.2055635596841739}",25,15,6.153123612908662,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
793,False,"{'a': 0.002, 'e': 0.20515284341797715}",25,11,2.7906039685711095,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
794,False,"{'a': 0.002, 'e': 0.20474294776342764}",20,16,9.81522914619187,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
795,False,"{'a': 0.002, 'e': 0.20433387108094214}",25,14,-48.25938732593793,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
796,False,"{'a': 0.002, 'e': 0.20392561173421342}",25,18,12.146699159642088,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
797,False,"{'a': 0.002, 'e': 0.20351816809020354}",20,8,21.33497940529537,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 0.002, 'e': 0.20311153851913738}",30,12,9.406950123948148,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
799,False,"{'a': 0.002, 'e': 0.2027057213944961}",25,15,15.744635837162686,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.002, 'e': 0.2023007150930107}",20,14,11.215260696484439,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.002, 'e': 0.20189651799465538}",30,16,22.18071383445148,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
802,False,"{'a': 0.002, 'e': 0.20149312848264125}",20,16,8.683350275583107,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
803,False,"{'a': 0.002, 'e': 0.20109054494340972}",20,15,7.910966819183353,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.002, 'e': 0.20068876576662606}",20,4,13.628076551437509,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
805,False,"{'a': 0.002, 'e': 0.20028778934517305}",30,19,19.204217103344874,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.002, 'e': 0.1998876140751445}",25,8,26.1857796155816,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.002, 'e': 0.19948823835583873}",20,13,0.18826505541751803,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
808,False,"{'a': 0.002, 'e': 0.1990896605897524}",35,21,-20.593257419533305,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
809,False,"{'a': 0.002, 'e': 0.19869187918257386}",20,0,-7.8052075778129115,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
810,False,"{'a': 0.002, 'e': 0.19829489254317698}",20,12,5.003691194272815,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.002, 'e': 0.19789869908361465}",20,10,4.468821700659281,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
812,False,"{'a': 0.002, 'e': 0.19750329721911256}",20,5,21.82999295278836,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
813,False,"{'a': 0.002, 'e': 0.19710868536806264}",30,10,36.19279473053712,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
814,False,"{'a': 0.002, 'e': 0.19671486195201704}",25,13,21.82400055227573,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
815,False,"{'a': 0.002, 'e': 0.1963218253956815}",30,17,24.897978988362986,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
816,False,"{'a': 0.002, 'e': 0.19592957412690934}",20,14,12.349483351816508,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
817,False,"{'a': 0.002, 'e': 0.1955381065766949}",25,13,10.4621275838849,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
818,False,"{'a': 0.002, 'e': 0.1951474211791675}",20,9,19.90620001161365,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.002, 'e': 0.194757516371585}",25,19,-2.9591742416660596,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
820,False,"{'a': 0.002, 'e': 0.19436839059432767}",20,13,15.41995840356416,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.002, 'e': 0.19398004229089189}",20,16,6.8084390572065185,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.002, 'e': 0.1935924699078839}",20,12,1.9984735616986713,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
823,False,"{'a': 0.002, 'e': 0.19320567189501364}",30,12,-0.6672626401603956,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
824,False,"{'a': 0.002, 'e': 0.1928196467050886}",20,10,-30.443714150291203,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
825,False,"{'a': 0.002, 'e': 0.19243439279400748}",20,13,13.707478946241887,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.002, 'e': 0.19204990862075408}",25,9,11.540114804655786,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
827,False,"{'a': 0.002, 'e': 0.19166619264739126}",20,3,-24.8054079420404,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
828,False,"{'a': 0.002, 'e': 0.19128324333905458}",20,0,-36.30282408637083,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
829,False,"{'a': 0.002, 'e': 0.19090105916394629}",25,17,-38.36713390279405,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
830,False,"{'a': 0.002, 'e': 0.19051963859332918}",20,7,24.183070246510262,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.002, 'e': 0.1901389801015205}",20,12,16.349413271863042,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
